交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/05/21,黃秋葵,44.020000,1114.000000
2025/05/22,九層塔,70.000000,40.000000
2025/05/22,其他,37.950000,555.000000
2025/05/22,其他菇類,27.000000,12.000000
2025/05/22,冬瓜,6.190000,1629.000000
2025/05/22,包心白菜,7.305438,3604.000000
2025/05/22,南瓜,15.227573,7551.000000
2025/05/22,大蒜,53.456749,729.000000
2025/05/22,小白菜,8.762218,2371.000000
2025/05/22,巴西利,120.000000,6.000000
2025/05/22,扁蒲,3.661250,1056.000000
2025/05/22,敏豆,49.291902,773.000000
2025/05/22,杏鮑菇,12.000000,90.000000
2025/05/22,毛豆,35.000000,18.000000
2025/05/22,油菜,21.890000,180.000000
2025/05/22,洋蔥,21.700000,2172.000000
2025/05/22,濕木耳,36.860000,168.000000
2025/05/22,濕香菇,80.000000,108.000000
2025/05/22,熟筍,88.900000,18.000000
2025/05/22,玉米,10.412504,3383.000000
2025/05/22,球莖甘藍,15.000000,60.000000
2025/05/22,甘藍,10.226553,7612.000000
2025/05/22,甘藷,24.480690,1362.000000
2025/05/22,甘藷葉,15.880000,490.000000
2025/05/22,甜椒,15.112876,2625.000000
2025/05/22,番茄,33.370681,5009.000000
2025/05/22,百合,133.330000,15.000000
2025/05/22,皇宮菜,11.210000,106.000000
2025/05/22,竹筍,44.030000,1340.000000
2025/05/22,絲瓜,14.951926,3572.000000
2025/05/22,胡瓜,8.180000,4635.000000
2025/05/22,胡蘿蔔,11.900000,6240.000000
2025/05/22,芥菜,6.860000,140.000000
2025/05/22,芥藍菜,22.341251,1359.000000
2025/05/22,芫荽,55.140000,222.000000
2025/05/22,花椰菜,30.820000,830.000000
2025/05/22,花胡瓜,13.775254,8019.000000
2025/05/22,芹菜,21.281169,1685.000000
2025/05/22,苦瓜,21.951620,2019.000000
2025/05/22,茄子,11.969565,1840.000000
2025/05/22,茭白筍,66.434630,324.000000
2025/05/22,茼蒿,15.000000,20.000000
2025/05/22,菜豆,24.420000,120.000000
2025/05/22,菠菜,72.800909,484.000000
2025/05/22,萊豆,82.000000,162.000000
2025/05/22,萵苣菜,10.436909,4203.000000
2025/05/22,落花生,28.000000,60.000000
2025/05/22,蕨菜,62.000000,10.000000
2025/05/22,蕹菜,14.850000,1018.000000
2025/05/22,薑,45.600000,180.000000
2025/05/22,薯蕷,57.126292,178.000000
2025/05/22,蘆筍,112.714783,230.000000
2025/05/22,蘿蔔,9.981906,3998.000000
2025/05/22,虎豆,81.200000,20.000000
2025/05/22,辣椒,24.308277,1701.000000
2025/05/22,隼人瓜,5.000000,520.000000
2025/05/22,青江白菜,10.290000,2110.000000
2025/05/22,青花苔,33.070000,261.000000
2025/05/22,青蔥,20.400868,1233.000000
2025/05/22,韭菜,42.464734,414.000000
2025/05/22,馬鈴薯,22.440000,2016.000000
2025/05/22,黃秋葵,41.980000,1535.000000
2025/05/23,九層塔,32.690000,207.000000
2025/05/23,其他,46.180000,561.000000
2025/05/23,冬瓜,6.000000,1392.000000
2025/05/23,包心白菜,14.979624,2498.000000
2025/05/23,南瓜,14.040024,7050.000000
2025/05/23,大蒜,65.571398,615.000000
2025/05/23,小白菜,8.729093,2414.000000
2025/05/23,巴西利,124.380000,16.000000
2025/05/23,扁蒲,9.009920,249.000000
2025/05/23,敏豆,63.738309,544.000000
2025/05/23,杏鮑菇,29.840000,1854.000000
2025/05/23,毛豆,5.000000,10.000000
2025/05/23,油菜,17.610000,638.000000
2025/05/23,洋蔥,20.440000,2040.000000
2025/05/23,濕木耳,45.560000,162.000000
2025/05/23,濕香菇,87.440000,162.000000
2025/05/23,熟筍,86.100000,36.000000
2025/05/23,玉米,10.086711,4372.000000
2025/05/23,甘藍,8.531005,10228.000000
2025/05/23,甘藷,24.156437,1990.000000
2025/05/23,甘藷葉,17.030000,374.000000
2025/05/23,甜椒,14.677967,1859.000000
2025/05/23,番茄,34.920177,3906.000000
2025/05/23,百合,150.000000,5.000000
2025/05/23,皇宮菜,10.330000,120.000000
2025/05/23,石蓮花,40.000000,30.000000
2025/05/23,竹筍,47.440000,780.000000
2025/05/23,紅鳳菜,23.220000,27.000000
2025/05/23,絲瓜,17.215126,3927.000000
2025/05/23,胡瓜,6.700000,5316.000000
2025/05/23,胡蘿蔔,10.990000,6880.000000
2025/05/23,芥菜,5.925860,628.000000
2025/05/23,芥藍菜,18.263614,1660.000000
2025/05/23,芫荽,46.020000,266.000000
2025/05/23,花椰菜,21.630000,956.000000
2025/05/23,花胡瓜,11.080200,5964.000000
2025/05/23,花豆,80.000000,9.000000
2025/05/23,芹菜,21.698186,1703.000000
2025/05/23,苦瓜,22.406992,1373.000000
2025/05/23,茄子,11.289817,2294.000000
2025/05/23,茭白筍,85.269544,263.000000
2025/05/23,莧菜,25.710000,70.000000
2025/05/23,菜豆,18.570000,175.000000
2025/05/23,菠菜,51.175277,758.000000
2025/05/23,萊豆,80.000000,189.000000
2025/05/23,萵苣菜,11.689790,4095.000000
2025/05/23,蕨菜,60.000000,5.000000
2025/05/23,蕹菜,14.150000,1068.000000
2025/05/23,薑,24.200000,90.000000
2025/05/23,薯蕷,29.558633,373.000000
2025/05/23,蘆筍,123.098480,171.000000
2025/05/23,蘿蔔,10.246106,2856.000000
2025/05/23,虎豆,80.000000,16.000000
2025/05/23,豆薯,15.000000,125.000000
2025/05/23,辣椒,26.649748,1272.000000
2025/05/23,隼人瓜,5.880000,652.000000
2025/05/23,青江白菜,5.160000,3176.000000
2025/05/23,青花苔,33.940000,873.000000
2025/05/23,青蔥,18.294896,1675.000000
2025/05/23,韭菜,47.507059,221.000000
2025/05/23,香茅,25.260000,38.000000
2025/05/23,馬鈴薯,20.620000,2160.000000
2025/05/23,黃秋葵,43.050000,1520.000000
2025/05/24,九層塔,18.990000,295.000000
2025/05/24,其他,45.120000,717.000000
2025/05/24,冬瓜,6.850000,899.000000
2025/05/24,包心白菜,12.812274,1548.000000
2025/05/24,南瓜,13.765573,8381.000000
2025/05/24,大蒜,68.955631,602.000000
2025/05/24,小白菜,7.805728,2940.000000
2025/05/24,巴西利,118.480000,66.000000
2025/05/24,扁蒲,4.542410,946.000000
2025/05/24,敏豆,65.619783,1061.000000
2025/05/24,杏鮑菇,12.000000,36.000000
2025/05/24,毛豆,40.000000,14.000000
2025/05/24,油菜,16.440000,694.000000
2025/05/24,洋菇,15.000000,30.000000
2025/05/24,洋蔥,21.687136,2388.000000
2025/05/24,濕木耳,23.190000,192.000000
2025/05/24,濕香菇,82.000000,90.000000
2025/05/24,玉米,8.281025,4535.000000
2025/05/24,球莖甘藍,8.000000,80.000000
2025/05/24,甘藍,8.233513,7413.000000
2025/05/24,甘藷,24.754926,1951.000000
2025/05/24,甘藷葉,15.130000,648.000000
2025/05/24,甜椒,13.448524,1660.000000
2025/05/24,番茄,44.230196,3211.000000
2025/05/24,皇宮菜,18.000000,32.000000
2025/05/24,竹筍,56.030000,720.000000
2025/05/24,絲瓜,18.608336,3799.000000
2025/05/24,胡瓜,6.770000,5110.000000
2025/05/24,胡蘿蔔,9.750000,6960.000000
2025/05/24,芋,40.200000,150.000000
2025/05/24,芥菜,6.461538,260.000000
2025/05/24,芥藍菜,15.678889,1728.000000
2025/05/24,芫荽,52.510000,178.000000
2025/05/24,花椰菜,18.980000,840.000000
2025/05/24,花胡瓜,10.514508,5850.000000
2025/05/24,芹菜,17.821510,1497.000000
2025/05/24,苦瓜,28.025787,1481.000000
2025/05/24,茄子,10.483487,1979.000000
2025/05/24,茭白筍,76.623333,288.000000
2025/05/24,莧菜,27.000000,44.000000
2025/05/24,菜豆,18.550000,263.000000
2025/05/24,菠菜,58.617932,977.000000
2025/05/24,萊豆,77.860000,175.000000
2025/05/24,萵苣菜,13.686119,3445.000000
2025/05/24,蓮藕,40.000000,30.000000
2025/05/24,蕨菜,50.000000,10.000000
2025/05/24,蕹菜,14.620000,850.000000
2025/05/24,薑,55.666667,270.000000
2025/05/24,薯蕷,45.051080,176.000000
2025/05/24,蘆筍,130.531529,170.000000
2025/05/24,蘿蔔,11.835654,3175.000000
2025/05/24,虎豆,79.670000,39.000000
2025/05/24,豌豆,57.500000,192.000000
2025/05/24,辣椒,26.075266,1352.000000
2025/05/24,隼人瓜,2.600000,100.000000
2025/05/24,青江白菜,4.900000,2406.000000
2025/05/24,青花苔,36.240000,482.000000
2025/05/24,青蔥,15.364828,1189.000000
2025/05/24,韭菜,31.909251,267.000000
2025/05/24,香茅,27.000000,39.000000
2025/05/24,馬鈴薯,18.026000,3600.000000
2025/05/24,黃秋葵,39.840000,1429.000000
2025/05/25,九層塔,17.350000,284.000000
2025/05/25,其他,33.780000,772.000000
2025/05/25,冬瓜,6.250000,556.000000
2025/05/25,包心白菜,17.967667,853.000000
2025/05/25,南瓜,11.047884,9106.000000
2025/05/25,大蒜,68.592479,597.000000
2025/05/25,小白菜,9.933902,2486.000000
2025/05/25,巴西利,119.500000,36.000000
2025/05/25,扁蒲,4.474337,1448.000000
2025/05/25,敏豆,53.040666,1936.000000
2025/05/25,杏鮑菇,35.700000,846.000000
2025/05/25,毛豆,30.000000,8.000000
2025/05/25,油菜,13.520000,620.000000
2025/05/25,洋蔥,19.181205,2092.000000
2025/05/25,濕木耳,24.770000,210.000000
2025/05/25,玉米,8.971573,5036.000000
2025/05/25,球莖甘藍,8.000000,40.000000
2025/05/25,甘藍,10.776911,3004.000000
2025/05/25,甘藷,23.066030,1267.000000
2025/05/25,甘藷葉,13.730000,748.000000
2025/05/25,甜椒,14.382401,2070.000000
2025/05/25,番茄,43.029245,3178.000000
2025/05/25,皇宮菜,8.600000,371.000000
2025/05/25,竹筍,54.960000,845.000000
2025/05/25,絲瓜,19.225305,4532.000000
2025/05/25,胡瓜,6.050000,7111.000000
2025/05/25,胡蘿蔔,8.891329,6170.000000
2025/05/25,芥菜,8.073077,520.000000
2025/05/25,芥藍菜,24.537065,1271.000000
2025/05/25,芫荽,66.820000,154.000000
2025/05/25,花椰菜,19.740000,894.000000
2025/05/25,花胡瓜,8.766707,8332.000000
2025/05/25,花豆,80.000000,6.000000
2025/05/25,芹菜,21.715196,1099.000000
2025/05/25,苦瓜,27.448666,2039.000000
2025/05/25,茄子,10.152950,617.000000
2025/05/25,茭白筍,71.641212,198.000000
2025/05/25,菜豆,19.660000,440.000000
2025/05/25,菠菜,60.237985,541.000000
2025/05/25,萵苣菜,13.020505,3071.000000
2025/05/25,蓮藕,60.000000,30.000000
2025/05/25,蕨菜,45.000000,10.000000
2025/05/25,蕹菜,15.450000,1084.000000
2025/05/25,薑,54.000000,180.000000
2025/05/25,薯蕷,22.230000,294.000000
2025/05/25,蘆筍,131.157459,185.000000
2025/05/25,蘿蔔,10.651956,4831.000000
2025/05/25,虎豆,80.000000,16.000000
2025/05/25,豌豆,59.201600,100.000000
2025/05/25,越瓜,3.000000,15.000000
2025/05/25,辣椒,25.443815,1355.000000
2025/05/25,隼人瓜,6.631111,351.000000
2025/05/25,青江白菜,9.220000,1100.000000
2025/05/25,青花苔,47.780000,54.000000
2025/05/25,青蔥,23.429158,736.000000
2025/05/25,韭菜,48.317154,253.000000
2025/05/25,香茅,15.000000,52.000000
2025/05/25,馬鈴薯,16.448256,2936.000000
2025/05/25,黃秋葵,37.080000,2209.000000
2025/05/27,九層塔,20.010000,286.000000
2025/05/27,其他,59.430000,366.000000
2025/05/27,冬瓜,7.380000,503.000000
2025/05/27,包心白菜,13.698704,4768.000000
2025/05/27,南瓜,13.285887,7568.000000
2025/05/27,大蒜,61.430320,688.000000
2025/05/27,小白菜,17.983949,2178.000000
2025/05/27,巴西利,110.000000,20.000000
2025/05/27,扁蒲,3.719245,477.000000
2025/05/27,敏豆,50.442533,2566.000000
2025/05/27,杏鮑菇,16.000000,90.000000
2025/05/27,毛豆,25.000000,20.000000
2025/05/27,油菜,26.530000,380.000000
2025/05/27,洋蔥,21.290000,1980.000000
2025/05/27,濕木耳,31.450000,120.000000
2025/05/27,濕香菇,99.600000,90.000000
2025/05/27,熟筍,64.300000,14.000000
2025/05/27,玉米,9.504544,5781.000000
2025/05/27,球莖甘藍,15.200000,100.000000
2025/05/27,甘藍,10.947546,6177.000000
2025/05/27,甘藷,21.238012,1836.000000
2025/05/27,甘藷葉,24.800000,476.000000
2025/05/27,甜椒,19.507289,2508.000000
2025/05/27,番茄,39.140000,5333.000000
2025/05/27,百合,120.000000,5.000000
2025/05/27,皇宮菜,15.510000,90.000000
2025/05/27,竹筍,50.320000,1480.000000
2025/05/27,紅鳳菜,38.000000,15.000000
2025/05/27,絲瓜,16.739640,9734.000000
2025/05/27,胡瓜,7.620000,6580.000000
2025/05/27,胡蘿蔔,12.210000,4730.000000
2025/05/27,芥菜,11.420281,819.000000
2025/05/27,芥藍菜,19.100850,2329.000000
2025/05/27,芫荽,104.760000,82.000000
2025/05/27,花椰菜,21.920000,421.000000
2025/05/27,花胡瓜,14.026854,4864.000000
2025/05/27,芹菜,26.374378,1391.000000
2025/05/27,苦瓜,34.690566,2261.000000
2025/05/27,茄子,12.701980,1429.000000
2025/05/27,茭白筍,86.400992,393.000000
2025/05/27,菜豆,23.250000,390.000000
2025/05/27,菠菜,65.563374,652.000000
2025/05/27,萵苣菜,15.745916,2723.000000
2025/05/27,蓮藕,66.500000,60.000000
2025/05/27,蕨菜,57.000000,5.000000
2025/05/27,蕹菜,19.770000,810.000000
2025/05/27,薑,47.410854,328.000000
2025/05/27,薯蕷,43.359286,350.000000
2025/05/27,蘆筍,131.240761,197.000000
2025/05/27,蘿蔔,13.436900,4058.000000
2025/05/27,虎豆,71.590000,22.000000
2025/05/27,豌豆,54.320000,88.000000
2025/05/27,越瓜,10.000000,40.000000
2025/05/27,辣椒,29.335390,1102.000000
2025/05/27,隼人瓜,6.780000,1252.000000
2025/05/27,青江白菜,19.000000,838.000000
2025/05/27,青花苔,65.830000,48.000000
2025/05/27,青蔥,31.969099,710.000000
2025/05/27,韭菜,32.866534,277.000000
2025/05/27,香茅,11.100000,50.000000
2025/05/27,馬鈴薯,22.270000,2376.000000
2025/05/27,黃秋葵,36.010000,2791.000000
2025/05/28,九層塔,14.090000,361.000000
2025/05/28,其他,51.800000,350.000000
2025/05/28,冬瓜,7.840000,164.000000
2025/05/28,包心白菜,11.771033,3970.000000
2025/05/28,南瓜,12.741499,6086.000000
2025/05/28,大蒜,64.894158,659.000000
2025/05/28,小白菜,13.161995,1744.000000
2025/05/28,巴西利,112.560000,43.000000
2025/05/28,扁蒲,6.312303,317.000000
2025/05/28,敏豆,46.413421,2090.000000
2025/05/28,杏鮑菇,33.330000,1512.000000
2025/05/28,毛豆,25.000000,25.000000
2025/05/28,油菜,17.750000,822.000000
2025/05/28,洋菇,15.000000,14.000000
2025/05/28,洋蔥,22.660000,2064.000000
2025/05/28,濕木耳,23.620000,156.000000
2025/05/28,濕香菇,97.750000,72.000000
2025/05/28,玉米,10.500574,4688.000000
2025/05/28,球莖甘藍,16.000000,80.000000
2025/05/28,甘藍,13.105403,9790.000000
2025/05/28,甘藷,24.844498,2201.000000
2025/05/28,甘藷葉,14.270000,877.000000
2025/05/28,甜椒,24.140643,1976.000000
2025/05/28,番茄,40.339208,4420.000000
2025/05/28,皇宮菜,16.990000,83.000000
2025/05/28,竹筍,53.540000,780.000000
2025/05/28,紅鳳菜,31.240000,46.000000
2025/05/28,絲瓜,16.599359,7664.000000
2025/05/28,胡瓜,8.370000,3326.000000
2025/05/28,胡蘿蔔,9.804663,7720.000000
2025/05/28,芥菜,11.418868,1060.000000
2025/05/28,芥藍菜,21.438099,1568.000000
2025/05/28,芫荽,89.380000,178.000000
2025/05/28,花椰菜,21.600000,514.000000
2025/05/28,花胡瓜,11.517686,4460.000000
2025/05/28,芹菜,26.643430,1038.000000
2025/05/28,苦瓜,30.553470,1804.000000
2025/05/28,茄子,13.964979,1201.000000
2025/05/28,茭白筍,84.579569,348.000000
2025/05/28,茴香,30.000000,60.000000
2025/05/28,菜豆,20.380000,208.000000
2025/05/28,菠菜,56.174280,1056.000000
2025/05/28,萵苣菜,17.909753,3239.000000
2025/05/28,蓮藕,39.040000,228.000000
2025/05/28,蕨菜,55.000000,5.000000
2025/05/28,蕹菜,18.640000,689.000000
2025/05/28,薑,66.670000,162.000000
2025/05/28,薯蕷,40.188774,359.000000
2025/05/28,蘆筍,125.372550,149.000000
2025/05/28,蘿蔔,11.212200,3541.000000
2025/05/28,虎豆,60.000000,19.000000
2025/05/28,豌豆,47.777778,36.000000
2025/05/28,辣椒,30.840066,1511.000000
2025/05/28,隼人瓜,4.320000,310.000000
2025/05/28,青江白菜,11.920000,1872.000000
2025/05/28,青花苔,52.140000,126.000000
2025/05/28,青蔥,29.375616,1095.000000
2025/05/28,韭菜,55.606098,123.000000
2025/05/28,香茅,15.000000,13.000000
2025/05/28,馬鈴薯,20.160000,2640.000000
2025/05/28,黃秋葵,35.050000,1248.000000
2025/05/29,九層塔,16.040000,249.000000
2025/05/29,其他,37.950000,386.000000
2025/05/29,冬瓜,6.020000,674.000000
2025/05/29,包心白菜,12.204064,3799.000000
2025/05/29,南瓜,13.135826,5680.000000
2025/05/29,大蒜,65.140906,640.000000
2025/05/29,小白菜,17.275682,1672.000000
2025/05/29,巴西利,100.330000,138.000000
2025/05/29,扁蒲,3.998421,456.000000
2025/05/29,敏豆,43.101390,1439.000000
2025/05/29,杏鮑菇,15.000000,270.000000
2025/05/29,毛豆,30.000000,25.000000
2025/05/29,油菜,17.615735,1055.000000
2025/05/29,洋蔥,21.850000,1704.000000
2025/05/29,濕香菇,98.000000,90.000000
2025/05/29,玉米,11.266341,3367.000000
2025/05/29,球莖甘藍,9.070000,218.000000
2025/05/29,甘藍,10.925926,12948.000000
2025/05/29,甘藷,21.512213,1753.000000
2025/05/29,甘藷葉,14.740000,460.000000
2025/05/29,甜椒,23.300228,2408.000000
2025/05/29,番茄,41.162399,5103.000000
2025/05/29,百合,80.000000,25.000000
2025/05/29,皇宮菜,9.210000,198.000000
2025/05/29,竹筍,53.110000,572.000000
2025/05/29,紅鳳菜,24.330000,45.000000
2025/05/29,絲瓜,11.912994,10349.000000
2025/05/29,胡瓜,7.420000,4630.000000
2025/05/29,胡蘿蔔,9.587701,7700.000000
2025/05/29,芥菜,9.383377,755.000000
2025/05/29,芥藍菜,24.141202,1464.000000
2025/05/29,芫荽,41.920000,130.000000
2025/05/29,花椰菜,26.820000,136.000000
2025/05/29,花胡瓜,17.226765,2504.000000
2025/05/29,芹菜,26.708571,840.000000
2025/05/29,苦瓜,29.339016,1830.000000
2025/05/29,茄子,7.809291,733.000000
2025/05/29,茭白筍,71.033408,719.000000
2025/05/29,茴香,20.400000,75.000000
2025/05/29,菜豆,20.000000,25.000000
2025/05/29,菠菜,53.540000,1132.000000
2025/05/29,萊豆,90.000000,150.000000
2025/05/29,萵苣菜,17.924080,4078.000000
2025/05/29,蓮藕,23.750000,360.000000
2025/05/29,蕹菜,20.340000,370.000000
2025/05/29,薑,49.570000,378.000000
2025/05/29,薯蕷,42.442066,213.000000
2025/05/29,蘆筍,112.634427,131.000000
2025/05/29,蘿蔔,9.737438,3001.000000
2025/05/29,豌豆,51.500000,40.000000
2025/05/29,辣椒,30.157330,1191.000000
2025/05/29,隼人瓜,3.450000,196.000000
2025/05/29,青江白菜,16.350000,896.000000
2025/05/29,青花苔,36.650000,645.000000
2025/05/29,青蔥,19.567447,1402.000000
2025/05/29,韭菜,49.332609,138.000000
2025/05/29,香茅,5.000000,13.000000
2025/05/29,馬鈴薯,17.540000,2136.000000
2025/05/29,黃秋葵,33.970000,2089.000000
2025/05/30,九層塔,12.960000,108.000000
2025/05/30,其他,66.300000,345.000000
2025/05/30,冬瓜,8.170000,504.000000
2025/05/30,包心白菜,6.685223,6889.000000
2025/05/30,南瓜,14.222845,5820.000000
2025/05/30,大蒜,57.714124,531.000000
2025/05/30,小白菜,18.036449,1273.000000
2025/05/30,巴西利,90.000000,22.000000
2025/05/30,扁蒲,3.760000,158.000000
2025/05/30,敏豆,44.703921,1696.000000
2025/05/30,杏鮑菇,22.620000,810.000000
2025/05/30,油菜,15.530000,949.000000
2025/05/30,洋蔥,21.156950,3108.000000
2025/05/30,濕木耳,25.740000,138.000000
2025/05/30,濕香菇,82.500000,144.000000
2025/05/30,玉米,8.232659,2238.000000
2025/05/30,球莖甘藍,8.400000,200.000000
2025/05/30,甘藍,8.746412,12502.000000
2025/05/30,甘藷,20.029958,1922.000000
2025/05/30,甘藷葉,12.430000,718.000000
2025/05/30,甜椒,20.605277,1986.000000
2025/05/30,番茄,33.340000,5354.000000
2025/05/30,百合,151.670000,30.000000
2025/05/30,皇宮菜,15.448662,157.000000
2025/05/30,竹筍,73.310000,260.000000
2025/05/30,紅鳳菜,12.090000,46.000000
2025/05/30,絲瓜,8.827508,11270.000000
2025/05/30,胡瓜,7.140000,3574.000000
2025/05/30,胡蘿蔔,9.841199,6170.000000
2025/05/30,芥菜,10.557209,860.000000
2025/05/30,芥藍菜,23.231228,1425.000000
2025/05/30,芫荽,55.240000,284.000000
2025/05/30,花椰菜,31.190000,43.000000
2025/05/30,花胡瓜,21.133758,3028.000000
2025/05/30,芹菜,40.920000,500.000000
2025/05/30,苦瓜,29.485106,2070.000000
2025/05/30,茄子,13.225328,396.000000
2025/05/30,茭白筍,69.840846,662.000000
2025/05/30,莧菜,2.000000,100.000000
2025/05/30,菜豆,22.942353,85.000000
2025/05/30,菠菜,37.810000,1158.000000
2025/05/30,萊豆,70.000000,11.000000
2025/05/30,萵苣菜,12.311670,4576.000000
2025/05/30,蓮藕,17.390000,317.000000
2025/05/30,蕨菜,50.000000,10.000000
2025/05/30,蕹菜,17.330000,300.000000
2025/05/30,薑,47.550000,198.000000
2025/05/30,薯蕷,24.570000,296.000000
2025/05/30,蘆筍,132.610000,159.000000
2025/05/30,蘿蔔,7.141978,3185.000000
2025/05/30,豌豆,60.000000,16.000000
2025/05/30,辣椒,27.607335,803.000000
2025/05/30,隼人瓜,4.000000,100.000000
2025/05/30,青江白菜,11.900000,1673.000000
2025/05/30,青花苔,22.920000,325.000000
2025/05/30,青蔥,17.127226,1287.000000
2025/05/30,韭菜,49.307692,78.000000
2025/05/30,香茅,3.000000,6.000000
2025/05/30,馬鈴薯,12.560696,3766.000000
2025/05/30,黃秋葵,34.720000,2008.000000
2025/05/31,九層塔,19.450000,209.000000
2025/05/31,其他,49.670000,832.000000
2025/05/31,冬瓜,8.810000,750.000000
2025/05/31,包心白菜,9.434709,4084.000000
2025/05/31,南瓜,11.729250,4348.000000
2025/05/31,大蒜,68.240418,478.000000
2025/05/31,小白菜,13.762055,2822.000000
2025/05/31,巴西利,110.000000,20.000000
2025/05/31,扁蒲,7.000000,180.000000
2025/05/31,敏豆,41.935960,1782.000000
2025/05/31,杏鮑菇,34.360000,1710.000000
2025/05/31,油菜,17.430000,1020.000000
2025/05/31,洋蔥,19.170769,3120.000000
2025/05/31,濕木耳,34.330000,162.000000
2025/05/31,濕香菇,76.670000,162.000000
2025/05/31,牛蒡,20.000000,3.000000
2025/05/31,玉米,8.495775,3789.000000
2025/05/31,甘藍,9.885185,12015.000000
2025/05/31,甘藷,17.118296,1913.000000
2025/05/31,甘藷葉,10.720000,1277.000000
2025/05/31,甜椒,22.732250,1831.000000
2025/05/31,番茄,29.175260,7126.000000
